Mô tả,Diện tích,Vị trí,Ngày đăng,Người đăng,Đường link,Giá phòng
"CHO THUÊ PHÒNG TRỌ 2,6tr SỐ 27 TRỊNH VĂN BÔ, XUÂN PHƯƠNG, NAM TỪ LIÊM ĐI BỘ RA FPT, ĐÔNG Á.....",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-2-6tr-so-27-trinh-van-bo-xuan-phuong-nam-tu-liem-di-bo-ra-fpt-dong-a-pr690714.html,"2,6tr"
"Cho thuê phòng giá 3.9 tr , khép kín , ngõ 39 Phạm Tuấn Tài gần Đại Học Báo Chí, quốc Gia, sư phạm",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-gia-4-4-tr-khep-kin-ngo-39-pham-tuan-tai-gan-dai-hoc-bao-chi-quoc-gia-su-pham-pr693147.html,3.9 tr
Phòng trọ 700k gần đường Phạm Văn Đồng an ninh tốt,14 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-tro-700k-gan-duong-pham-van-dong-an-ninh-tot-pr688276.html,700.000 đồng/tháng
(HỢP LÝ) Cho Thuê Studio Khép Kín Đầy Đủ Nội Thất Ngõ 435 Đường Xuân Đỉnh,22 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/hop-ly-cho-thue-can-ho-studio-khep-kin-day-du-noi-that-ngo-435-duong-xuan-dinh-pr685937.html,3.2 triệu/tháng
CĂN HỘ GÁC XÉP FULL NỘI THẤT NGAY HỒ VĂN QUÁN GẦN CÁC TRƯỜNG ĐẠI HỌC LỚN HÀ ĐÔNG,25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/can-ho-gac-xep-full-noi-that-ngay-ho-van-quan-gan-cac-truong-dai-hoc-lon-ha-dong-pr707593.html,3.8 triệu/tháng
Cho Thuê Phòng Trọ Giá Sinh Viên,13 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-gia-sinh-vien-2031-pr707569.html,2.2 triệu/tháng
Khai trương toà mới 38 phòng ở phố Lương Thế Vinh cách Đại học Hà Nội 300 mét đi bộ,300 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/khai-truong-toa-moi-38phong-o-pho-luong-the-vinh-cach-dai-hoc-ha-noi-300-met-di-bo-pr707558.html,4.5 triệu/tháng
"CHO THUÊ PHÒNG khu vưc Ba Đình, đầy đủ tiện nghi",18 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-khu-vuc-ba-dinh-pr707552.html,4.5 triệu/tháng
"Phòng trọ nhà trọ ngõ 30 phú mỹ mỹ đình,gần lê đức thọ, Trần bình.",12 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-tro-nha-tro-ngo-30-phu-my-le-duc-tho-tran-binh-my-dinh-gia-re-pr628260.html,1.2 triệu/tháng
"Cho thuê Homestay full đồ 1.250k/ng/tháng ngay ngã tư sở 554 Trường Chinh gần DY Thủy Lợi, DH Y",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-homestay-full-do-1-350k-ng-thang-ngay-nga-tu-so-554-truong-chinh-gan-dy-thuy-loi-dh-y-pr680932.html,554 Tr
CHÍNH CHỦ CHO THUÊ: STUDIO MỚI 100% – NGAY CỔNG LÀNG VẠN PHÚC,25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/chinh-chu-cho-thue-studio-moi-100-ngay-cong-lang-van-phuc-pr707167.html,4.2 triệu/tháng
CHÍNH CHỦ CHO THUÊ PHÒNG KHÉP KÍN NGÕ 41 PHỐ VỌNG (CỔNG NEU) - ĐIỆN NƯỚC GIÁ DÂN,23 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/chinh-chu-cho-thue-phong-khep-kin-ngo-41-pho-vong-cong-neu-dien-nuoc-gia-dan-pr707465.html,4 triệu/tháng
CHO THUÊ PHÒNG 2 PHÒNG FULL TIỆN NGHI – PHAN VĂN TRƯỜNG,35 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-2-phong-full-tien-nghi-phan-van-truong-pr707108.html,3.5 triệu/tháng
"PASS PHÒNG TRỌ 20m2 TẠI GIẢNG VÕ, BA ĐÌNH, HÀ NỘI CHỈ 3TR/ tháng",20m2,HÀ NỘI,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/pass-phong-tro-20m2-tai-giang-vo-ba-dinh-ha-noi-chi-3tr-thang-pr707444.html,3TR
"CHO THUÊ PHÒNG KHÉP KÍN TẠI THỔ QUAN, ĐỐNG ĐA, HÀ NỘI GIÁ 4,5tr",20 m,HÀ NỘI,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-khep-kin-tai-tho-quan-dong-da-ha-noi-gia-4-5tr-pr707443.html,"4,5tr"
Cho Thuê Phòng Cao Cấp – Ngay Cổng Làng Lụa Vạn Phúc,25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-cao-cap-ngay-cong-lang-lua-van-phuc-pr707423.html,5 triệu/tháng
Cho thí sinh thuê trọ ngắn hạn B2 ngõ 199 Phố Trần Quốc Hoàn,60 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",chính chủ… 2 tuần trước,https://phongtro123.com/cho-thi-sinh-thue-tro-ngan-han-pr707385.html,Thỏa thuận
